Time_Duration_s,EOM0_Voltage,EOM1_Voltage
0.1,-105.08474576271186,98.30508474576271
0.1,-98.30508474576271,98.30508474576271
0.1,-91.52542372881356,98.30508474576271
0.1,-84.74576271186442,98.30508474576271
0.1,-77.96610169491527,98.30508474576271
0.1,-71.18644067796612,98.30508474576271
0.1,-64.40677966101697,98.30508474576271
0.1,-57.62711864406779,98.30508474576271
0.1,-50.847457627118644,98.30508474576271
0.1,-44.067796610169495,98.30508474576271
0.1,-37.288135593220346,98.30508474576271
0.1,-30.508474576271198,98.30508474576271
0.1,-23.72881355932205,98.30508474576271
0.1,-16.9491525423729,98.30508474576271
0.1,-10.169491525423723,98.30508474576271
0.1,-3.3898305084745743,98.30508474576271
0.1,3.3898305084745743,98.30508474576271
0.1,10.169491525423723,98.30508474576271
0.1,16.94915254237287,98.30508474576271
0.1,23.72881355932202,98.30508474576271
0.1,30.50847457627117,98.30508474576271
0.1,37.28813559322032,98.30508474576271
0.1,44.06779661016947,98.30508474576271
0.1,50.847457627118644,98.30508474576271
0.1,57.627118644067764,98.30508474576271
0.1,64.40677966101691,98.30508474576271
0.1,71.18644067796606,98.30508474576271
0.1,77.96610169491527,98.30508474576271
0.1,84.74576271186442,98.30508474576271
0.1,91.52542372881356,98.30508474576271
0.1,98.30508474576271,98.30508474576271
0.1,105.08474576271186,98.30508474576271
0.1,111.86440677966101,98.30508474576271
0.1,118.64406779661016,98.30508474576271
0.1,125.42372881355931,98.30508474576271
0.1,132.20338983050846,98.30508474576271
0.1,138.9830508474576,98.30508474576271
0.1,145.76271186440675,98.30508474576271
0.1,152.5423728813559,98.30508474576271
0.1,159.32203389830505,98.30508474576271
0.1,166.1016949152542,98.30508474576271
0.1,172.88135593220335,98.30508474576271
0.1,179.66101694915255,98.30508474576271
0.1,186.4406779661017,98.30508474576271
0.1,193.22033898305085,98.30508474576271
0.1,200.0,98.30508474576271
0.1,-200.0,105.08474576271186
0.1,-193.22033898305085,105.08474576271186
0.1,-186.4406779661017,105.08474576271186
0.1,-179.66101694915255,105.08474576271186
0.1,-172.8813559322034,105.08474576271186
0.1,-166.10169491525426,105.08474576271186
0.1,-159.32203389830508,105.08474576271186
0.1,-152.54237288135593,105.08474576271186
0.1,-145.76271186440678,105.08474576271186
0.1,-138.98305084745763,105.08474576271186
0.1,-132.20338983050848,105.08474576271186
0.1,-125.42372881355932,105.08474576271186
0.1,-118.64406779661017,105.08474576271186
0.1,-111.86440677966102,105.08474576271186
0.1,-105.08474576271186,105.08474576271186
0.1,-98.30508474576271,105.08474576271186
0.1,-91.52542372881356,105.08474576271186
0.1,-84.74576271186442,105.08474576271186
0.1,-77.96610169491527,105.08474576271186
0.1,-71.18644067796612,105.08474576271186
0.1,-64.40677966101697,105.08474576271186
0.1,-57.62711864406779,105.08474576271186
0.1,-50.847457627118644,105.08474576271186
0.1,-44.067796610169495,105.08474576271186
0.1,-37.288135593220346,105.08474576271186
0.1,-30.508474576271198,105.08474576271186
0.1,-23.72881355932205,105.08474576271186
0.1,-16.9491525423729,105.08474576271186
0.1,-10.169491525423723,105.08474576271186
0.1,-3.3898305084745743,105.08474576271186
0.1,3.3898305084745743,105.08474576271186
0.1,10.169491525423723,105.08474576271186
0.1,16.94915254237287,105.08474576271186
0.1,23.72881355932202,105.08474576271186
0.1,30.50847457627117,105.08474576271186
0.1,37.28813559322032,105.08474576271186
0.1,44.06779661016947,105.08474576271186
0.1,50.847457627118644,105.08474576271186
0.1,57.627118644067764,105.08474576271186
0.1,64.40677966101691,105.08474576271186
0.1,71.18644067796606,105.08474576271186
0.1,77.96610169491527,105.08474576271186
0.1,84.74576271186442,105.08474576271186
0.1,91.52542372881356,105.08474576271186
0.1,98.30508474576271,105.08474576271186
0.1,105.08474576271186,105.08474576271186
0.1,111.86440677966101,105.08474576271186
0.1,118.64406779661016,105.08474576271186
0.1,125.42372881355931,105.08474576271186
0.1,132.20338983050846,105.08474576271186
0.1,138.9830508474576,105.08474576271186
0.1,145.76271186440675,105.08474576271186
0.1,152.5423728813559,105.08474576271186
0.1,159.32203389830505,105.08474576271186
0.1,166.1016949152542,105.08474576271186
0.1,172.88135593220335,105.08474576271186
0.1,179.66101694915255,105.08474576271186
0.1,186.4406779661017,105.08474576271186
0.1,193.22033898305085,105.08474576271186
0.1,200.0,105.08474576271186
0.1,-200.0,111.86440677966101
0.1,-193.22033898305085,111.86440677966101
0.1,-186.4406779661017,111.86440677966101
0.1,-179.66101694915255,111.86440677966101
0.1,-172.8813559322034,111.86440677966101
0.1,-166.10169491525426,111.86440677966101
0.1,-159.32203389830508,111.86440677966101
0.1,-152.54237288135593,111.86440677966101
0.1,-145.76271186440678,111.86440677966101
0.1,-138.98305084745763,111.86440677966101
0.1,-132.20338983050848,111.86440677966101
0.1,-125.42372881355932,111.86440677966101
0.1,-118.64406779661017,111.86440677966101
0.1,-111.86440677966102,111.86440677966101
0.1,-105.08474576271186,111.86440677966101
0.1,-98.30508474576271,111.86440677966101
0.1,-91.52542372881356,111.86440677966101
0.1,-84.74576271186442,111.86440677966101
0.1,-77.96610169491527,111.86440677966101
0.1,-71.18644067796612,111.86440677966101
0.1,-64.40677966101697,111.86440677966101
0.1,-57.62711864406779,111.86440677966101
0.1,-50.847457627118644,111.86440677966101
0.1,-44.067796610169495,111.86440677966101
0.1,-37.288135593220346,111.86440677966101
0.1,-30.508474576271198,111.86440677966101
0.1,-23.72881355932205,111.86440677966101
0.1,-16.9491525423729,111.86440677966101
0.1,-10.169491525423723,111.86440677966101
0.1,-3.3898305084745743,111.86440677966101
0.1,3.3898305084745743,111.86440677966101
0.1,10.169491525423723,111.86440677966101
0.1,16.94915254237287,111.86440677966101
0.1,23.72881355932202,111.86440677966101
0.1,30.50847457627117,111.86440677966101
0.1,37.28813559322032,111.86440677966101
0.1,44.06779661016947,111.86440677966101
0.1,50.847457627118644,111.86440677966101
0.1,57.627118644067764,111.86440677966101
0.1,64.40677966101691,111.86440677966101
0.1,71.18644067796606,111.86440677966101
0.1,77.96610169491527,111.86440677966101
0.1,84.74576271186442,111.86440677966101
0.1,91.52542372881356,111.86440677966101
0.1,98.30508474576271,111.86440677966101
0.1,105.08474576271186,111.86440677966101
0.1,111.86440677966101,111.86440677966101
0.1,118.64406779661016,111.86440677966101
0.1,125.42372881355931,111.86440677966101
0.1,132.20338983050846,111.86440677966101
0.1,138.9830508474576,111.86440677966101
0.1,145.76271186440675,111.86440677966101
0.1,152.5423728813559,111.86440677966101
0.1,159.32203389830505,111.86440677966101
0.1,166.1016949152542,111.86440677966101
0.1,172.88135593220335,111.86440677966101
0.1,179.66101694915255,111.86440677966101
0.1,186.4406779661017,111.86440677966101
0.1,193.22033898305085,111.86440677966101
0.1,200.0,111.86440677966101
0.1,-200.0,118.64406779661016
0.1,-193.22033898305085,118.64406779661016
0.1,-186.4406779661017,118.64406779661016
0.1,-179.66101694915255,118.64406779661016
0.1,-172.8813559322034,118.64406779661016
0.1,-166.10169491525426,118.64406779661016
0.1,-159.32203389830508,118.64406779661016
0.1,-152.54237288135593,118.64406779661016
0.1,-145.76271186440678,118.64406779661016
0.1,-138.98305084745763,118.64406779661016
0.1,-132.20338983050848,118.64406779661016
0.1,-125.42372881355932,118.64406779661016
0.1,-118.64406779661017,118.64406779661016
0.1,-111.86440677966102,118.64406779661016
0.1,-105.08474576271186,118.64406779661016
0.1,-98.30508474576271,118.64406779661016
0.1,-91.52542372881356,118.64406779661016
0.1,-84.74576271186442,118.64406779661016
0.1,-77.96610169491527,118.64406779661016
0.1,-71.18644067796612,118.64406779661016
0.1,-64.40677966101697,118.64406779661016
0.1,-57.62711864406779,118.64406779661016
0.1,-50.847457627118644,118.64406779661016
0.1,-44.067796610169495,118.64406779661016
0.1,-37.288135593220346,118.64406779661016
0.1,-30.508474576271198,118.64406779661016
0.1,-23.72881355932205,118.64406779661016
0.1,-16.9491525423729,118.64406779661016
0.1,-10.169491525423723,118.64406779661016
0.1,-3.3898305084745743,118.64406779661016
0.1,3.3898305084745743,118.64406779661016
0.1,10.169491525423723,118.64406779661016
0.1,16.94915254237287,118.64406779661016
0.1,23.72881355932202,118.64406779661016
0.1,30.50847457627117,118.64406779661016
0.1,37.28813559322032,118.64406779661016
0.1,44.06779661016947,118.64406779661016
0.1,50.847457627118644,118.64406779661016
0.1,57.627118644067764,118.64406779661016
0.1,64.40677966101691,118.64406779661016
0.1,71.18644067796606,118.64406779661016
0.1,77.96610169491527,118.64406779661016
0.1,84.74576271186442,118.64406779661016
0.1,91.52542372881356,118.64406779661016
0.1,98.30508474576271,118.64406779661016
0.1,105.08474576271186,118.64406779661016
0.1,111.86440677966101,118.64406779661016
0.1,118.64406779661016,118.64406779661016
0.1,125.42372881355931,118.64406779661016
0.1,132.20338983050846,118.64406779661016
0.1,138.9830508474576,118.64406779661016
0.1,145.76271186440675,118.64406779661016
0.1,152.5423728813559,118.64406779661016
0.1,159.32203389830505,118.64406779661016
0.1,166.1016949152542,118.64406779661016
0.1,172.88135593220335,118.64406779661016
0.1,179.66101694915255,118.64406779661016
0.1,186.4406779661017,118.64406779661016
0.1,193.22033898305085,118.64406779661016
0.1,200.0,118.64406779661016
0.1,-200.0,125.42372881355931
0.1,-193.22033898305085,125.42372881355931
0.1,-186.4406779661017,125.42372881355931
0.1,-179.66101694915255,125.42372881355931
0.1,-172.8813559322034,125.42372881355931
0.1,-166.10169491525426,125.42372881355931
0.1,-159.32203389830508,125.42372881355931
0.1,-152.54237288135593,125.42372881355931
0.1,-145.76271186440678,125.42372881355931
0.1,-138.98305084745763,125.42372881355931
0.1,-132.20338983050848,125.42372881355931
0.1,-125.42372881355932,125.42372881355931
0.1,-118.64406779661017,125.42372881355931
0.1,-111.86440677966102,125.42372881355931
0.1,-105.08474576271186,125.42372881355931
0.1,-98.30508474576271,125.42372881355931
0.1,-91.52542372881356,125.42372881355931
0.1,-84.74576271186442,125.42372881355931
0.1,-77.96610169491527,125.42372881355931
0.1,-71.18644067796612,125.42372881355931
0.1,-64.40677966101697,125.42372881355931
0.1,-57.62711864406779,125.42372881355931
0.1,-50.847457627118644,125.42372881355931
0.1,-44.067796610169495,125.42372881355931
0.1,-37.288135593220346,125.42372881355931
0.1,-30.508474576271198,125.42372881355931
0.1,-23.72881355932205,125.42372881355931
0.1,-16.9491525423729,125.42372881355931
0.1,-10.169491525423723,125.42372881355931
0.1,-3.3898305084745743,125.42372881355931
0.1,3.3898305084745743,125.42372881355931
0.1,10.169491525423723,125.42372881355931
0.1,16.94915254237287,125.42372881355931
0.1,23.72881355932202,125.42372881355931
0.1,30.50847457627117,125.42372881355931
0.1,37.28813559322032,125.42372881355931
0.1,44.06779661016947,125.42372881355931
0.1,50.847457627118644,125.42372881355931
0.1,57.627118644067764,125.42372881355931
0.1,64.40677966101691,125.42372881355931
0.1,71.18644067796606,125.42372881355931
0.1,77.96610169491527,125.42372881355931
0.1,84.74576271186442,125.42372881355931
0.1,91.52542372881356,125.42372881355931
0.1,98.30508474576271,125.42372881355931
0.1,105.08474576271186,125.42372881355931
0.1,111.86440677966101,125.42372881355931
0.1,118.64406779661016,125.42372881355931
0.1,125.42372881355931,125.42372881355931
0.1,132.20338983050846,125.42372881355931
0.1,138.9830508474576,125.42372881355931
0.1,145.76271186440675,125.42372881355931
0.1,152.5423728813559,125.42372881355931
0.1,159.32203389830505,125.42372881355931
0.1,166.1016949152542,125.42372881355931
0.1,172.88135593220335,125.42372881355931
0.1,179.66101694915255,125.42372881355931
0.1,186.4406779661017,125.42372881355931
0.1,193.22033898305085,125.42372881355931
0.1,200.0,125.42372881355931
0.1,-200.0,132.20338983050846
0.1,-193.22033898305085,132.20338983050846
0.1,-186.4406779661017,132.20338983050846
0.1,-179.66101694915255,132.20338983050846
0.1,-172.8813559322034,132.20338983050846
0.1,-166.10169491525426,132.20338983050846
0.1,-159.32203389830508,132.20338983050846
0.1,-152.54237288135593,132.20338983050846
0.1,-145.76271186440678,132.20338983050846
0.1,-138.98305084745763,132.20338983050846
0.1,-132.20338983050848,132.20338983050846
0.1,-125.42372881355932,132.20338983050846
0.1,-118.64406779661017,132.20338983050846
0.1,-111.86440677966102,132.20338983050846
0.1,-105.08474576271186,132.20338983050846
0.1,-98.30508474576271,132.20338983050846
0.1,-91.52542372881356,132.20338983050846
0.1,-84.74576271186442,132.20338983050846
0.1,-77.96610169491527,132.20338983050846
0.1,-71.18644067796612,132.20338983050846
0.1,-64.40677966101697,132.20338983050846
0.1,-57.62711864406779,132.20338983050846
0.1,-50.847457627118644,132.20338983050846
0.1,-44.067796610169495,132.20338983050846
0.1,-37.288135593220346,132.20338983050846
0.1,-30.508474576271198,132.20338983050846
0.1,-23.72881355932205,132.20338983050846
0.1,-16.9491525423729,132.20338983050846
0.1,-10.169491525423723,132.20338983050846
0.1,-3.3898305084745743,132.20338983050846
0.1,3.3898305084745743,132.20338983050846
0.1,10.169491525423723,132.20338983050846
0.1,16.94915254237287,132.20338983050846
0.1,23.72881355932202,132.20338983050846
0.1,30.50847457627117,132.20338983050846
0.1,37.28813559322032,132.20338983050846
0.1,44.06779661016947,132.20338983050846
0.1,50.847457627118644,132.20338983050846
0.1,57.627118644067764,132.20338983050846
0.1,64.40677966101691,132.20338983050846
0.1,71.18644067796606,132.20338983050846
0.1,77.96610169491527,132.20338983050846
0.1,84.74576271186442,132.20338983050846
0.1,91.52542372881356,132.20338983050846
0.1,98.30508474576271,132.20338983050846
0.1,105.08474576271186,132.20338983050846
0.1,111.86440677966101,132.20338983050846
0.1,118.64406779661016,132.20338983050846
0.1,125.42372881355931,132.20338983050846
0.1,132.20338983050846,132.20338983050846
0.1,138.9830508474576,132.20338983050846
0.1,145.76271186440675,132.20338983050846
0.1,152.5423728813559,132.20338983050846
0.1,159.32203389830505,132.20338983050846
0.1,166.1016949152542,132.20338983050846
0.1,172.88135593220335,132.20338983050846
0.1,179.66101694915255,132.20338983050846
0.1,186.4406779661017,132.20338983050846
0.1,193.22033898305085,132.20338983050846
0.1,200.0,132.20338983050846
0.1,-200.0,138.9830508474576
0.1,-193.22033898305085,138.9830508474576
0.1,-186.4406779661017,138.9830508474576
0.1,-179.66101694915255,138.9830508474576
0.1,-172.8813559322034,138.9830508474576
0.1,-166.10169491525426,138.9830508474576
0.1,-159.32203389830508,138.9830508474576
0.1,-152.54237288135593,138.9830508474576
0.1,-145.76271186440678,138.9830508474576
0.1,-138.98305084745763,138.9830508474576
0.1,-132.20338983050848,138.9830508474576
0.1,-125.42372881355932,138.9830508474576
0.1,-118.64406779661017,138.9830508474576
0.1,-111.86440677966102,138.9830508474576
0.1,-105.08474576271186,138.9830508474576
0.1,-98.30508474576271,138.9830508474576
0.1,-91.52542372881356,138.9830508474576
0.1,-84.74576271186442,138.9830508474576
0.1,-77.96610169491527,138.9830508474576
0.1,-71.18644067796612,138.9830508474576
0.1,-64.40677966101697,138.9830508474576
0.1,-57.62711864406779,138.9830508474576
0.1,-50.847457627118644,138.9830508474576
0.1,-44.067796610169495,138.9830508474576
0.1,-37.288135593220346,138.9830508474576
0.1,-30.508474576271198,138.9830508474576
0.1,-23.72881355932205,138.9830508474576
0.1,-16.9491525423729,138.9830508474576
0.1,-10.169491525423723,138.9830508474576
0.1,-3.3898305084745743,138.9830508474576
0.1,3.3898305084745743,138.9830508474576
0.1,10.169491525423723,138.9830508474576
0.1,16.94915254237287,138.9830508474576
0.1,23.72881355932202,138.9830508474576
0.1,30.50847457627117,138.9830508474576
0.1,37.28813559322032,138.9830508474576
0.1,44.06779661016947,138.9830508474576
0.1,50.847457627118644,138.9830508474576
0.1,57.627118644067764,138.9830508474576
0.1,64.40677966101691,138.9830508474576
0.1,71.18644067796606,138.9830508474576
0.1,77.96610169491527,138.9830508474576
0.1,84.74576271186442,138.9830508474576
0.1,91.52542372881356,138.9830508474576
0.1,98.30508474576271,138.9830508474576
0.1,105.08474576271186,138.9830508474576
0.1,111.86440677966101,138.9830508474576
0.1,118.64406779661016,138.9830508474576
0.1,125.42372881355931,138.9830508474576
0.1,132.20338983050846,138.9830508474576
0.1,138.9830508474576,138.9830508474576
0.1,145.76271186440675,138.9830508474576
0.1,152.5423728813559,138.9830508474576
0.1,159.32203389830505,138.9830508474576
0.1,166.1016949152542,138.9830508474576
0.1,172.88135593220335,138.9830508474576
0.1,179.66101694915255,138.9830508474576
0.1,186.4406779661017,138.9830508474576
0.1,193.22033898305085,138.9830508474576
0.1,200.0,138.9830508474576
0.1,-200.0,145.76271186440675
0.1,-193.22033898305085,145.76271186440675
0.1,-186.4406779661017,145.76271186440675
0.1,-179.66101694915255,145.76271186440675
0.1,-172.8813559322034,145.76271186440675
0.1,-166.10169491525426,145.76271186440675
0.1,-159.32203389830508,145.76271186440675
0.1,-152.54237288135593,145.76271186440675
0.1,-145.76271186440678,145.76271186440675
0.1,-138.98305084745763,145.76271186440675
0.1,-132.20338983050848,145.76271186440675
0.1,-125.42372881355932,145.76271186440675
0.1,-118.64406779661017,145.76271186440675
0.1,-111.86440677966102,145.76271186440675
0.1,-105.08474576271186,145.76271186440675
0.1,-98.30508474576271,145.76271186440675
0.1,-91.52542372881356,145.76271186440675
0.1,-84.74576271186442,145.76271186440675
0.1,-77.96610169491527,145.76271186440675
0.1,-71.18644067796612,145.76271186440675
0.1,-64.40677966101697,145.76271186440675
0.1,-57.62711864406779,145.76271186440675
0.1,-50.847457627118644,145.76271186440675
0.1,-44.067796610169495,145.76271186440675
0.1,-37.288135593220346,145.76271186440675
0.1,-30.508474576271198,145.76271186440675
0.1,-23.72881355932205,145.76271186440675
0.1,-16.9491525423729,145.76271186440675
0.1,-10.169491525423723,145.76271186440675
0.1,-3.3898305084745743,145.76271186440675
0.1,3.3898305084745743,145.76271186440675
0.1,10.169491525423723,145.76271186440675
0.1,16.94915254237287,145.76271186440675
0.1,23.72881355932202,145.76271186440675
0.1,30.50847457627117,145.76271186440675
0.1,37.28813559322032,145.76271186440675
0.1,44.06779661016947,145.76271186440675
0.1,50.847457627118644,145.76271186440675
0.1,57.627118644067764,145.76271186440675
0.1,64.40677966101691,145.76271186440675
0.1,71.18644067796606,145.76271186440675
0.1,77.96610169491527,145.76271186440675
0.1,84.74576271186442,145.76271186440675
0.1,91.52542372881356,145.76271186440675
0.1,98.30508474576271,145.76271186440675
0.1,105.08474576271186,145.76271186440675
0.1,111.86440677966101,145.76271186440675
0.1,118.64406779661016,145.76271186440675
0.1,125.42372881355931,145.76271186440675
0.1,132.20338983050846,145.76271186440675
0.1,138.9830508474576,145.76271186440675
0.1,145.76271186440675,145.76271186440675
0.1,152.5423728813559,145.76271186440675
0.1,159.32203389830505,145.76271186440675
0.1,166.1016949152542,145.76271186440675
0.1,172.88135593220335,145.76271186440675
0.1,179.66101694915255,145.76271186440675
0.1,186.4406779661017,145.76271186440675
0.1,193.22033898305085,145.76271186440675
0.1,200.0,145.76271186440675
0.1,-200.0,152.5423728813559
0.1,-193.22033898305085,152.5423728813559
0.1,-186.4406779661017,152.5423728813559
0.1,-179.66101694915255,152.5423728813559
0.1,-172.8813559322034,152.5423728813559
0.1,-166.10169491525426,152.5423728813559
0.1,-159.32203389830508,152.5423728813559
0.1,-152.54237288135593,152.5423728813559
0.1,-145.76271186440678,152.5423728813559
0.1,-138.98305084745763,152.5423728813559
0.1,-132.20338983050848,152.5423728813559
0.1,-125.42372881355932,152.5423728813559
0.1,-118.64406779661017,152.5423728813559
0.1,-111.86440677966102,152.5423728813559
0.1,-105.08474576271186,152.5423728813559
0.1,-98.30508474576271,152.5423728813559
0.1,-91.52542372881356,152.5423728813559
0.1,-84.74576271186442,152.5423728813559
0.1,-77.96610169491527,152.5423728813559
0.1,-71.18644067796612,152.5423728813559
0.1,-64.40677966101697,152.5423728813559
0.1,-57.62711864406779,152.5423728813559
0.1,-50.847457627118644,152.5423728813559
0.1,-44.067796610169495,152.5423728813559
0.1,-37.288135593220346,152.5423728813559
0.1,-30.508474576271198,152.5423728813559
0.1,-23.72881355932205,152.5423728813559
0.1,-16.9491525423729,152.5423728813559
0.1,-10.169491525423723,152.5423728813559
0.1,-3.3898305084745743,152.5423728813559
0.1,3.3898305084745743,152.5423728813559
0.1,10.169491525423723,152.5423728813559
0.1,16.94915254237287,152.5423728813559
0.1,23.72881355932202,152.5423728813559
0.1,30.50847457627117,152.5423728813559
0.1,37.28813559322032,152.5423728813559
0.1,44.06779661016947,152.5423728813559
0.1,50.847457627118644,152.5423728813559
0.1,57.627118644067764,152.5423728813559
0.1,64.40677966101691,152.5423728813559
0.1,71.18644067796606,152.5423728813559
0.1,77.96610169491527,152.5423728813559
0.1,84.74576271186442,152.5423728813559
0.1,91.52542372881356,152.5423728813559
0.1,98.30508474576271,152.5423728813559
0.1,105.08474576271186,152.5423728813559
0.1,111.86440677966101,152.5423728813559
0.1,118.64406779661016,152.5423728813559
0.1,125.42372881355931,152.5423728813559
0.1,132.20338983050846,152.5423728813559
0.1,138.9830508474576,152.5423728813559
0.1,145.76271186440675,152.5423728813559
0.1,152.5423728813559,152.5423728813559
0.1,159.32203389830505,152.5423728813559
0.1,166.1016949152542,152.5423728813559
0.1,172.88135593220335,152.5423728813559
0.1,179.66101694915255,152.5423728813559
0.1,186.4406779661017,152.5423728813559
0.1,193.22033898305085,152.5423728813559
0.1,200.0,152.5423728813559
0.1,-200.0,159.32203389830505
0.1,-193.22033898305085,159.32203389830505
0.1,-186.4406779661017,159.32203389830505
0.1,-179.66101694915255,159.32203389830505
0.1,-172.8813559322034,159.32203389830505
0.1,-166.10169491525426,159.32203389830505
0.1,-159.32203389830508,159.32203389830505
0.1,-152.54237288135593,159.32203389830505
0.1,-145.76271186440678,159.32203389830505
0.1,-138.98305084745763,159.32203389830505
0.1,-132.20338983050848,159.32203389830505
0.1,-125.42372881355932,159.32203389830505
0.1,-118.64406779661017,159.32203389830505
0.1,-111.86440677966102,159.32203389830505
0.1,-105.08474576271186,159.32203389830505
0.1,-98.30508474576271,159.32203389830505
0.1,-91.52542372881356,159.32203389830505
0.1,-84.74576271186442,159.32203389830505
0.1,-77.96610169491527,159.32203389830505
0.1,-71.18644067796612,159.32203389830505
0.1,-64.40677966101697,159.32203389830505
0.1,-57.62711864406779,159.32203389830505
0.1,-50.847457627118644,159.32203389830505
0.1,-44.067796610169495,159.32203389830505
0.1,-37.288135593220346,159.32203389830505
0.1,-30.508474576271198,159.32203389830505
0.1,-23.72881355932205,159.32203389830505
0.1,-16.9491525423729,159.32203389830505
0.1,-10.169491525423723,159.32203389830505
0.1,-3.3898305084745743,159.32203389830505
0.1,3.3898305084745743,159.32203389830505
0.1,10.169491525423723,159.32203389830505
0.1,16.94915254237287,159.32203389830505
0.1,23.72881355932202,159.32203389830505
0.1,30.50847457627117,159.32203389830505
0.1,37.28813559322032,159.32203389830505
0.1,44.06779661016947,159.32203389830505
0.1,50.847457627118644,159.32203389830505
0.1,57.627118644067764,159.32203389830505
0.1,64.40677966101691,159.32203389830505
0.1,71.18644067796606,159.32203389830505
0.1,77.96610169491527,159.32203389830505
0.1,84.74576271186442,159.32203389830505
0.1,91.52542372881356,159.32203389830505
0.1,98.30508474576271,159.32203389830505
0.1,105.08474576271186,159.32203389830505
0.1,111.86440677966101,159.32203389830505
0.1,118.64406779661016,159.32203389830505
0.1,125.42372881355931,159.32203389830505
0.1,132.20338983050846,159.32203389830505
0.1,138.9830508474576,159.32203389830505
0.1,145.76271186440675,159.32203389830505
0.1,152.5423728813559,159.32203389830505
0.1,159.32203389830505,159.32203389830505
0.1,166.1016949152542,159.32203389830505
0.1,172.88135593220335,159.32203389830505
0.1,179.66101694915255,159.32203389830505
0.1,186.4406779661017,159.32203389830505
0.1,193.22033898305085,159.32203389830505
0.1,200.0,159.32203389830505
0.1,-200.0,166.1016949152542
0.1,-193.22033898305085,166.1016949152542
0.1,-186.4406779661017,166.1016949152542
0.1,-179.66101694915255,166.1016949152542
0.1,-172.8813559322034,166.1016949152542
0.1,-166.10169491525426,166.1016949152542
0.1,-159.32203389830508,166.1016949152542
0.1,-152.54237288135593,166.1016949152542
0.1,-145.76271186440678,166.1016949152542
0.1,-138.98305084745763,166.1016949152542
0.1,-132.20338983050848,166.1016949152542
0.1,-125.42372881355932,166.1016949152542
0.1,-118.64406779661017,166.1016949152542
0.1,-111.86440677966102,166.1016949152542
0.1,-105.08474576271186,166.1016949152542
0.1,-98.30508474576271,166.1016949152542
0.1,-91.52542372881356,166.1016949152542
0.1,-84.74576271186442,166.1016949152542
0.1,-77.96610169491527,166.1016949152542
0.1,-71.18644067796612,166.1016949152542
0.1,-64.40677966101697,166.1016949152542
0.1,-57.62711864406779,166.1016949152542
0.1,-50.847457627118644,166.1016949152542
0.1,-44.067796610169495,166.1016949152542
0.1,-37.288135593220346,166.1016949152542
0.1,-30.508474576271198,166.1016949152542
0.1,-23.72881355932205,166.1016949152542
0.1,-16.9491525423729,166.1016949152542
0.1,-10.169491525423723,166.1016949152542
0.1,-3.3898305084745743,166.1016949152542
0.1,3.3898305084745743,166.1016949152542
0.1,10.169491525423723,166.1016949152542
0.1,16.94915254237287,166.1016949152542
0.1,23.72881355932202,166.1016949152542
0.1,30.50847457627117,166.1016949152542
0.1,37.28813559322032,166.1016949152542
0.1,44.06779661016947,166.1016949152542
0.1,50.847457627118644,166.1016949152542
0.1,57.627118644067764,166.1016949152542
0.1,64.40677966101691,166.1016949152542
0.1,71.18644067796606,166.1016949152542
0.1,77.96610169491527,166.1016949152542
0.1,84.74576271186442,166.1016949152542
0.1,91.52542372881356,166.1016949152542
0.1,98.30508474576271,166.1016949152542
0.1,105.08474576271186,166.1016949152542
0.1,111.86440677966101,166.1016949152542
0.1,118.64406779661016,166.1016949152542
0.1,125.42372881355931,166.1016949152542
0.1,132.20338983050846,166.1016949152542
0.1,138.9830508474576,166.1016949152542
0.1,145.76271186440675,166.1016949152542
0.1,152.5423728813559,166.1016949152542
0.1,159.32203389830505,166.1016949152542
0.1,166.1016949152542,166.1016949152542
0.1,172.88135593220335,166.1016949152542
0.1,179.66101694915255,166.1016949152542
0.1,186.4406779661017,166.1016949152542
0.1,193.22033898305085,166.1016949152542
0.1,200.0,166.1016949152542
0.1,-200.0,172.88135593220335
0.1,-193.22033898305085,172.88135593220335
0.1,-186.4406779661017,172.88135593220335
0.1,-179.66101694915255,172.88135593220335
0.1,-172.8813559322034,172.88135593220335
0.1,-166.10169491525426,172.88135593220335
0.1,-159.32203389830508,172.88135593220335
0.1,-152.54237288135593,172.88135593220335
0.1,-145.76271186440678,172.88135593220335
0.1,-138.98305084745763,172.88135593220335
0.1,-132.20338983050848,172.88135593220335
0.1,-125.42372881355932,172.88135593220335
0.1,-118.64406779661017,172.88135593220335
0.1,-111.86440677966102,172.88135593220335
0.1,-105.08474576271186,172.88135593220335
0.1,-98.30508474576271,172.88135593220335
0.1,-91.52542372881356,172.88135593220335
0.1,-84.74576271186442,172.88135593220335
0.1,-77.96610169491527,172.88135593220335
0.1,-71.18644067796612,172.88135593220335
0.1,-64.40677966101697,172.88135593220335
0.1,-57.62711864406779,172.88135593220335
0.1,-50.847457627118644,172.88135593220335
0.1,-44.067796610169495,172.88135593220335
0.1,-37.288135593220346,172.88135593220335
0.1,-30.508474576271198,172.88135593220335
0.1,-23.72881355932205,172.88135593220335
0.1,-16.9491525423729,172.88135593220335
0.1,-10.169491525423723,172.88135593220335
0.1,-3.3898305084745743,172.88135593220335
0.1,3.3898305084745743,172.88135593220335
0.1,10.169491525423723,172.88135593220335
0.1,16.94915254237287,172.88135593220335
0.1,23.72881355932202,172.88135593220335
0.1,30.50847457627117,172.88135593220335
0.1,37.28813559322032,172.88135593220335
0.1,44.06779661016947,172.88135593220335
0.1,50.847457627118644,172.88135593220335
